symbol,first_date,first_sales,first_profit,first_operating,first_realprofit,second_date,second_sales,second_profit,second_operating,second_realprofit,thirth_date,thirth_sales,thirth_profit,thirth_operating,thirth_realprofit,fourth_date,fourth_sales,fourth_profit,fourth_operating,fourth_realprofit
MDLZ,210331.0,,2966.0,1146.0,961.0,201231.0,,2872.0,964.0,1156.0,200930.0,,2792.0,1135.0,1119.0,200630.0,,2331.0,713.0,544.0
MPWR,210331.0,,141.06,46.09,45.41,201231.0,,128.87,39.96,42.89,200930.0,,143.04,59.98,55.57,200630.0,,102.59,27.95,30.17
MNST,210331.0,1243.82,714.93,414.15,315.19,201231.0,1196.28,673.49,402.3,471.74,200930.0,1246.36,717.33,458.6,347.65,200630.0,1093.9,643.57,407.26,311.37
MCO,210331.0,,1207.0,853.0,736.0,201231.0,,881.0,444.0,314.0,200930.0,,992.0,642.0,467.0,200630.0,,1073.0,710.0,509.0
MS,210331.0,16128.0,14809.0,5344.0,4120.0,201231.0,14014.0,12864.0,4430.0,3385.0,200930.0,12227.0,10960.0,3487.0,2717.0,200630.0,14172.0,12698.0,4355.0,3196.0
MOS,210331.0,,434.9,313.2,156.7,201231.0,,411.4,294.8,827.9,200930.0,,355.1,98.5,-6.2,200630.0,,257.0,85.8,47.4
MSI,210403.0,,860.0,298.0,244.0,201231.0,,1146.0,551.0,412.0,200926.0,,909.0,296.0,205.0,200627.0,,766.0,218.0,135.0
MSCI,210331.0,,392.64,254.37,196.82,201231.0,,367.73,234.09,156.22,200930.0,,354.63,227.62,182.36,200630.0,,339.16,180.18,115.12
NDAQ,210331.0,1652.0,851.0,365.0,298.0,201231.0,1462.0,788.0,318.0,225.0,200930.0,1414.0,715.0,326.0,264.0,200630.0,1398.0,699.0,315.0,241.0
NTAP,210430.0,,1035.0,455.0,334.0,210129.0,,975.0,258.0,182.0,201030.0,,933.0,182.0,137.0,200731.0,,872.0,136.0,77.0
NFLX,210331.0,7163.28,3294.77,1959.86,1706.71,201231.0,6644.44,2750.28,954.24,542.16,200930.0,6435.64,2844.89,1314.86,789.98,200630.0,6148.29,2705.58,1357.93,720.2
NWL,210331.0,2288.0,731.0,192.0,89.0,201231.0,2689.0,884.0,228.0,127.0,200930.0,2699.0,914.0,363.0,304.0,200630.0,2111.0,664.0,163.0,78.0
NEM,210331.0,2872.0,1625.0,856.0,559.0,201231.0,3381.0,2026.0,920.0,824.0,200930.0,3170.0,1901.0,998.0,839.0,200630.0,2365.0,1307.0,428.0,344.0
NWSA,210331.0,,1149.0,139.0,79.0,201231.0,,1216.0,346.0,231.0,200930.0,,953.0,72.0,34.0,200630.0,,950.0,-401.0,-397.0
NWS,210331.0,,1149.0,139.0,79.0,201231.0,,1216.0,346.0,231.0,200930.0,,953.0,72.0,34.0,200630.0,,950.0,-401.0,-397.0
NEE,210331.0,3726.0,,669.0,1666.0,201231.0,4395.0,,940.0,-5.0,200930.0,4785.0,,1008.0,1229.0,200630.0,4204.0,,1186.0,1275.0
NLSN,210331.0,,586.0,253.0,573.0,201231.0,,960.0,166.0,35.0,200930.0,,900.0,174.0,7.0,200630.0,,832.0,28.0,-30.0
NKE,210228.0,10357.0,4725.0,1672.0,1449.0,201130.0,11243.0,4877.0,1533.0,1251.0,200831.0,10594.0,4741.0,1766.0,1518.0,200531.0,6313.0,2353.0,-843.0,-790.0
NI,210331.0,,,433.2,295.5,201231.0,,,218.0,84.4,200930.0,,,-150.6,-172.9,200630.0,,,91.7,-4.7
NSC,210331.0,2639.0,1382.0,1015.0,673.0,201231.0,2573.0,1352.0,984.0,671.0,200930.0,2506.0,1200.0,840.0,569.0,200630.0,2085.0,962.0,610.0,392.0
NTRS,210331.0,1584.1,1583.4,495.9,375.1,201231.0,1522.6,1521.9,373.4,240.9,200930.0,1482.1,1485.1,389.9,294.5,200630.0,1506.9,1506.1,403.2,313.3
NOC,210331.0,9157.0,1740.0,2822.0,2195.0,201231.0,10212.0,2090.0,1152.0,330.0,200930.0,9083.0,1840.0,985.0,986.0,200630.0,8884.0,1826.0,994.0,1005.0
NLOK,210402.0,672.0,573.0,257.0,194.0,210101.0,639.0,552.0,280.0,178.0,201002.0,626.0,536.0,230.0,64.0,200703.0,614.0,528.0,140.0,118.0
NCLH,210331.0,3.1,-197.75,-1245.27,-1370.19,201231.0,9.58,-197.41,-602.47,-738.93,200930.0,6.52,-183.64,-511.15,-677.37,200630.0,16.93,-284.72,-574.25,-715.24
NOV,210331.0,,156.0,-88.0,-115.0,201231.0,,-66.0,-301.0,-347.0,200930.0,,139.0,-74.0,-55.0,200630.0,,137.0,-100.0,-93.0
NRG,210331.0,,1227.0,-56.0,-82.0,201231.0,,412.0,-24.0,-173.0,200930.0,,775.0,393.0,249.0,200630.0,,804.0,484.0,313.0
NUE,210403.0,7017.14,1622.44,1324.65,942.43,201231.0,5260.06,718.53,250.22,398.84,201003.0,4927.96,502.19,330.08,193.41,200704.0,9951.64,1007.23,418.97,129.21
NVDA,210502.0,,3629.0,1956.0,1912.0,210131.0,,3156.0,1507.0,1457.0,201025.0,,2960.0,1398.0,1336.0,200726.0,,2275.0,651.0,622.0
NVR,210331.0,2045.93,468.48,325.4,248.76,201231.0,2354.64,532.52,398.54,305.0,200930.0,1995.11,459.06,333.14,256.47,200630.0,1625.31,340.82,219.36,164.07
NXPI,210404.0,,1355.0,492.0,353.0,201231.0,,1288.0,403.0,309.0,200927.0,,1102.0,32.0,-22.0,200628.0,,860.0,-145.0,-214.0
ORLY,210331.0,,1640.8,691.11,501.61,201231.0,,1472.14,534.27,392.94,200930.0,,1680.47,725.01,527.25,200630.0,,1637.18,736.49,531.67
OXY,210331.0,5368.0,3111.0,79.0,-146.0,201231.0,4190.0,2100.0,-511.0,-1112.0,200930.0,4129.0,2179.0,-3070.0,-3575.0,200630.0,2961.0,1172.0,-8006.0,-8131.0
ODFL,210331.0,,1002.36,269.66,199.36,201231.0,,973.33,254.3,189.83,200930.0,,967.9,270.24,201.87,200630.0,,820.8,199.17,147.81
OMC,210331.0,,881.9,465.4,287.8,201231.0,,928.9,614.7,398.1,200930.0,,919.4,501.4,313.3,200630.0,,769.6,62.5,-24.2
OKE,210331.0,,,664.72,386.18,201231.0,,,538.76,308.03,200930.0,,,552.63,312.32,200630.0,,,359.93,134.32
ORCL,210228.0,10085.0,8170.0,3878.0,5021.0,201130.0,9800.0,7861.0,3583.0,2442.0,200831.0,9367.0,7487.0,3211.0,2251.0,200531.0,10439.0,8470.0,4308.0,3116.0
OTIS,210331.0,,1019.0,509.0,308.0,201231.0,,1012.0,440.0,251.0,200930.0,,979.0,454.0,266.0,200630.0,,891.0,416.0,224.0
PCAR,210331.0,5845.5,1154.8,631.2,470.1,201231.0,5568.6,1081.6,551.2,405.8,200930.0,4936.0,977.7,515.7,385.5,200630.0,3062.2,620.7,202.4,147.7
PKG,210331.0,,403.7,238.3,166.5,201231.0,,333.3,189.2,123.6,200930.0,,345.4,209.5,139.1,200630.0,,331.9,116.1,56.7
PH,210331.0,3746.33,1034.61,597.35,471.65,201231.0,3411.91,906.54,576.51,447.31,200930.0,3230.54,858.36,415.3,321.41,200630.0,3160.6,840.85,370.57,295.72
PAYX,210228.0,1111.7,,468.6,350.5,201130.0,983.7,,354.3,272.4,200831.0,932.2,,284.0,211.6,200531.0,915.1,,299.6,220.7
PAYC,210331.0,,235.93,94.55,64.62,201231.0,,187.92,36.25,24.37,200930.0,,165.62,34.04,27.48,200630.0,,364.35,115.84,91.6
PYPL,210331.0,,2967.0,1042.0,1097.0,201231.0,,2913.0,963.0,1567.0,200930.0,,2644.0,977.0,1021.0,200630.0,,2555.0,951.0,1530.0
PENN,210331.0,1274.9,624.0,216.5,91.0,201231.0,1027.4,520.4,118.4,11.1,200930.0,1129.7,601.5,196.2,141.9,200630.0,305.5,130.6,-165.4,-213.9
PNR,210331.0,865.9,315.2,157.1,128.6,201231.0,796.0,283.5,121.5,103.0,200930.0,798.5,277.4,128.1,110.8,200630.0,713.3,245.1,111.0,72.1
PBCT,210331.0,,,,144.5,201231.0,,,,-145.3,200930.0,,,,144.6,200630.0,,,,89.9
PEP,210320.0,,8151.0,2306.0,1714.0,201226.0,,12057.0,2609.0,1845.0,200905.0,,9947.0,3010.0,2291.0,200613.0,,8877.0,2318.0,1646.0
PKI,210404.0,1307.69,785.15,467.78,379.31,210103.0,1354.61,827.07,510.25,380.36,201004.0,964.02,527.45,248.01,176.7,200705.0,811.72,447.34,175.64,137.16
PRGO,210403.0,1010.0,368.4,51.4,38.1,201231.0,1289.5,469.2,-52.2,-175.0,200926.0,1213.7,428.1,-115.5,-154.6,200627.0,1219.1,434.7,117.4,60.6
PFE,210404.0,14582.0,10410.0,5517.0,4878.0,201231.0,11684.0,8797.0,177.0,594.0,200927.0,10277.0,9634.0,1559.0,2194.0,200628.0,9864.0,9569.0,2945.0,3427.0
PM,210331.0,7585.0,5311.0,3444.0,2418.0,201231.0,7444.0,4872.0,2905.0,1976.0,200930.0,7446.0,5030.0,3243.0,2307.0,200630.0,6651.0,4472.0,2731.0,1947.0
PSX,210331.0,,1562.0,-925.0,-654.0,201231.0,,1259.0,-909.0,-539.0,200930.0,,1420.0,-1584.0,-799.0,200630.0,,1305.0,-592.0,-141.0
PNW,210331.0,,,47.53,35.64,201231.0,,,30.85,-19.39,200930.0,,,455.01,346.37,200630.0,,,261.87,193.59
PXD,210331.0,3064.0,1444.0,587.0,-70.0,201231.0,2016.0,745.0,223.0,-30.0,200930.0,1857.0,633.0,82.0,-20.0,200630.0,1141.0,355.0,-224.0,-439.0
PNC,210331.0,,,,1816.0,201231.0,,,,1442.0,200930.0,,,,1519.0,200630.0,,,,3648.0
POOL,210331.0,,301.13,129.03,98.66,201231.0,,239.09,74.35,59.17,200930.0,,328.7,148.23,119.1,200630.0,,373.48,205.86,157.56
PPG,210331.0,,1649.0,508.0,378.0,201231.0,,1617.0,376.0,272.0,200930.0,,1659.0,593.0,442.0,200630.0,,1312.0,161.0,102.0
PPL,210331.0,1498.0,,415.0,-1840.0,201231.0,1929.0,,704.0,290.0,200930.0,1885.0,,687.0,281.0,200630.0,1739.0,,595.0,344.0
PFG,210331.0,,,613.9,517.1,201231.0,,,591.6,472.6,200930.0,,,275.1,236.0,200630.0,,,498.6,398.3
PG,210331.0,,9187.0,3785.0,3269.0,201231.0,,10492.0,5380.0,3854.0,200930.0,,10176.0,5281.0,4277.0,200630.0,,9039.0,3477.0,2800.0
PGR,210331.0,11439.6,,1924.3,1480.0,201231.0,11410.3,,2162.4,1684.3,200930.0,10942.5,,1979.9,1530.8,200630.0,10967.2,,2325.2,1790.4
PLD,210331.0,,820.98,154.48,367.35,201231.0,,820.62,309.29,281.89,200930.0,,791.49,215.12,302.69,200630.0,,952.47,458.06,406.17
PRU,210331.0,,,3414.0,2828.0,201231.0,,,900.0,819.0,200930.0,,,1447.0,1487.0,200630.0,,,-2670.0,-2680.0
PTC,210331.0,461.79,372.34,101.69,109.26,201231.0,429.05,342.22,90.34,23.52,200930.0,390.98,306.37,67.01,53.41,200627.0,351.72,272.5,63.4,34.68
PEG,210331.0,2889.0,,741.0,648.0,201231.0,2402.0,,433.0,431.0,200930.0,2370.0,,633.0,575.0,200630.0,2050.0,,407.0,451.0
PSA,210331.0,,538.84,372.41,433.04,201231.0,,553.52,391.56,351.27,200930.0,,513.2,353.57,324.87,200630.0,,483.68,325.77,314.92
PHM,210331.0,2729.79,729.85,394.05,304.11,201231.0,3192.36,808.94,523.75,438.11,200930.0,2954.96,759.91,484.17,416.4,200630.0,4888.76,1209.3,720.78,552.33
PVH,210502.0,,1229.1,197.4,99.9,210131.0,,1126.3,23.7,-57.7,201101.0,,1101.3,120.7,69.8,200802.0,,883.3,-6.3,-51.4
QRVO,210403.0,,528.48,293.07,298.74,210102.0,,537.75,237.2,201.03,201003.0,,491.55,221.64,136.92,200627.0,,325.79,89.91,96.92
PWR,210331.0,2703.58,372.89,113.37,89.76,201231.0,2912.18,465.87,175.62,170.05,200930.0,3020.16,507.51,241.69,162.91,200630.0,2506.23,355.26,101.98,73.95
QCOM,210328.0,7935.0,4503.0,2151.0,1762.0,201227.0,8235.0,4746.0,2525.0,2455.0,200927.0,8346.0,5580.0,3396.0,2960.0,200628.0,4893.0,2813.0,770.0,845.0
DGX,210331.0,,1105.0,660.0,469.0,201231.0,,1180.0,795.0,579.0,200930.0,,1220.0,718.0,568.0,200630.0,,643.0,283.0,185.0
RL,210327.0,1287.0,809.3,-25.7,-74.1,201226.0,1432.8,937.4,170.4,119.8,200926.0,1193.5,794.0,-20.3,-39.1,200627.0,487.5,350.0,-168.0,-127.7
RJF,210331.0,2409.0,2317.0,447.0,355.0,201231.0,2260.0,2164.0,399.0,312.0,200930.0,2121.0,2030.0,256.0,209.0,200630.0,1876.0,1787.0,198.0,172.0
RTX,210331.0,15251.0,2734.0,1013.0,753.0,201231.0,16419.0,2220.0,138.0,135.0,200930.0,14747.0,1885.0,429.0,264.0,200630.0,14061.0,2030.0,-3760.0,-3835.0
O,210331.0,,414.31,94.19,95.94,201231.0,,390.94,97.63,117.93,200930.0,,379.16,12.62,22.9,200630.0,,388.18,110.03,107.82
REG,210331.0,,192.96,93.71,80.66,201231.0,,177.75,42.88,38.49,200930.0,,165.66,40.7,12.69,200630.0,,154.29,45.32,19.05
REGN,210331.0,2528.7,2220.7,1112.7,1115.2,201231.0,2422.9,2069.8,1167.0,1149.2,200930.0,2294.0,2020.0,1053.1,842.1,200630.0,1952.0,1676.5,656.4,897.3
RF,210331.0,,,,642.0,201231.0,,,,616.0,200930.0,,,,530.0,200630.0,,,,-214.0
RSG,210331.0,2596.4,1062.1,492.4,295.9,201231.0,2573.2,1026.0,365.3,235.4,200930.0,2572.1,1036.7,413.4,260.0,200630.0,2454.4,986.3,395.2,225.5
RMD,210331.0,768.77,447.26,223.43,-78.48,201231.0,800.01,462.48,221.72,179.51,200930.0,751.94,438.66,216.9,178.37,200630.0,770.34,449.37,223.25,177.84
RHI,210331.0,,561.71,150.06,110.6,201231.0,,514.33,129.51,94.42,200930.0,,467.35,102.31,75.75,200630.0,,423.08,57.92,46.2
ROK,210331.0,1776.1,767.4,507.7,415.0,201231.0,1565.3,646.5,700.7,593.3,200930.0,1570.0,639.3,299.6,262.7,200630.0,1394.0,554.2,334.5,317.8
ROL,210331.0,535.55,274.0,88.2,92.64,201231.0,536.29,269.95,88.46,62.62,200930.0,583.7,308.22,111.12,79.58,200630.0,553.33,297.71,104.53,75.36
ROP,210331.0,,993.8,400.5,289.0,201231.0,,966.6,380.7,255.8,200930.0,,875.9,367.6,234.4,200630.0,,843.7,333.6,219.2
ROST,210501.0,,1317.68,642.63,476.48,210130.0,,1092.63,402.0,237.98,201031.0,,1043.09,165.23,131.2,200801.0,,604.59,85.1,22.05
RCL,210331.0,42.01,-236.34,-815.54,-1131.72,201231.0,34.14,-235.31,-1016.55,-1366.93,200930.0,-33.69,-317.47,-996.89,-1346.76,200630.0,175.6,-479.2,-1344.46,-1639.29
SPGI,210331.0,2016.0,1489.0,1081.0,755.0,201231.0,1867.0,1308.0,657.0,454.0,200930.0,1846.0,1327.0,665.0,455.0,200630.0,1943.0,1450.0,1102.0,792.0
CRM,210430.0,5963.0,4408.0,340.0,469.0,210131.0,5817.0,4338.0,193.0,267.0,201031.0,5419.0,4025.0,224.0,1081.0,200731.0,5151.0,3840.0,178.0,2625.0
SBAC,210331.0,,418.96,161.93,-11.74,201231.0,,407.92,165.1,105.78,200930.0,,401.42,157.74,22.57,200630.0,,395.72,157.05,22.81
SLB,210331.0,,719.0,503.0,299.0,201231.0,,704.0,546.0,374.0,200930.0,,634.0,62.0,-82.0,200630.0,,431.0,-3516.0,-3434.0
STX,210402.0,2731.0,740.0,386.0,329.0,210101.0,2623.0,696.0,348.0,280.0,201002.0,2314.0,596.0,251.0,223.0,200703.0,2517.0,667.0,267.0,166.0
SEE,210331.0,,401.1,202.5,110.1,201231.0,,424.4,220.8,142.2,200930.0,,404.5,194.5,134.0,200630.0,,389.9,186.0,100.1
SRE,210331.0,3259.0,,973.0,895.0,201231.0,3171.0,,559.0,461.0,200930.0,2644.0,,409.0,399.0,200630.0,2513.0,,652.0,2277.0
NOW,210331.0,,1061.0,97.0,82.0,201231.0,,971.23,12.97,16.65,200930.0,,900.27,28.58,12.86,200630.0,,837.9,62.27,40.77
SHW,210331.0,,2112.0,506.8,409.6,201231.0,,2128.7,478.6,407.0,200930.0,,2455.3,877.4,705.8,200630.0,,2208.9,753.8,595.9
SPG,210331.0,1239.95,1015.97,601.65,446.69,201231.0,1131.43,916.31,462.05,272.32,200930.0,1060.67,838.16,404.02,146.76,200630.0,1062.04,860.12,450.87,255.05
SWKS,210402.0,,578.4,374.7,325.0,210101.0,,761.7,570.7,509.3,201002.0,,458.9,267.6,246.9,200626.0,,334.1,147.5,129.7
SNA,210403.0,1113.2,602.2,266.2,192.6,210102.0,1167.8,610.5,284.7,208.9,200926.0,1027.4,556.0,251.3,179.7,200627.0,808.9,430.9,148.7,101.2
SO,210331.0,,,1598.0,1139.0,201231.0,,,677.0,391.0,200930.0,,,1835.0,1255.0,200630.0,,,904.0,616.0
LUV,210331.0,,1270.0,199.0,116.0,201231.0,,1353.0,-1168.0,-908.0,200930.0,,1106.0,-1411.0,-1157.0,200630.0,,476.0,-1127.0,-915.0
SWK,210403.0,,1569.5,649.1,487.4,210102.0,,1567.8,590.1,467.3,200926.0,,1383.3,520.3,394.9,200627.0,,1055.7,165.9,238.4
SBUX,210328.0,6668.0,1852.3,987.6,659.4,201227.0,6749.4,1833.0,913.5,622.2,200927.0,6203.1,1543.1,558.3,392.6,200628.0,4222.1,200.3,-703.9,-678.4
STT,210331.0,,,,519.0,201231.0,,,,537.0,200930.0,,,,555.0,200630.0,,,,694.0
STE,210331.0,,381.63,146.07,88.85,201231.0,,345.86,147.03,114.5,200930.0,,330.04,141.26,105.86,200630.0,,285.57,114.0,88.19
SYK,210331.0,3953.0,2431.0,470.0,302.0,201231.0,4262.0,2773.0,749.0,568.0,200930.0,3737.0,2461.0,859.0,621.0,200630.0,2764.0,1583.0,-20.0,-83.0
SIVB,210331.0,,,,536.81,201231.0,,,,392.91,200930.0,,,,446.31,200630.0,,,,233.53
SYF,210331.0,,,,1025.0,201231.0,,,,738.0,200930.0,,,,313.0,200630.0,,,,48.0
SNPS,210430.0,1024.32,810.34,194.23,195.08,210131.0,970.32,762.32,148.35,162.34,201031.0,1025.44,800.89,196.13,197.46,200731.0,964.13,771.13,210.6,252.91
SYY,210327.0,11824.59,2122.67,235.92,88.93,201226.0,11558.98,2098.46,212.06,67.29,200926.0,11777.38,2219.84,419.58,216.9,200627.0,8866.56,1565.65,-587.48,-618.42
TMUS,210331.0,19759.0,11386.0,2139.0,933.0,201231.0,20341.0,11222.0,1712.0,750.0,200930.0,19272.0,11670.0,2565.0,1253.0,200630.0,17671.0,10946.0,820.0,110.0
TROW,210331.0,,,895.8,749.4,201231.0,,,756.5,783.4,200930.0,,,728.9,643.2,200630.0,,,553.7,603.0
TTWO,210331.0,839.43,559.78,255.82,218.81,201231.0,860.89,514.64,176.06,182.25,200930.0,841.14,408.64,115.37,99.32,200630.0,831.31,354.62,82.14,88.5
TPR,210327.0,,911.9,116.7,91.7,201226.0,,1173.7,389.4,311.0,200926.0,,830.2,202.2,231.7,200627.0,,514.6,-280.0,-293.8
TGT,210501.0,,7481.0,2709.0,2097.0,210130.0,,7864.0,1836.0,1380.0,201031.0,,7123.0,1423.0,1014.0,200801.0,,7302.0,2300.0,1690.0
TEL,210326.0,3738.0,1210.0,612.0,506.0,201225.0,3522.0,1146.0,448.0,381.0,200925.0,3261.0,969.0,347.0,230.0,200626.0,2548.0,707.0,134.0,-41.0
TDY,210404.0,805.7,313.2,121.8,84.7,210103.0,809.3,315.7,143.8,132.1,200927.0,749.0,290.5,122.5,93.9,200628.0,743.3,282.7,109.8,93.7
TFX,210328.0,,344.53,103.43,74.87,201231.0,,383.55,95.08,76.13,200927.0,,329.32,132.09,116.59,200628.0,,278.37,38.81,11.46
TER,210404.0,,461.62,233.01,205.51,201231.0,,449.79,234.08,196.33,200927.0,,458.93,269.66,222.72,200628.0,,471.47,217.95,188.91
TSLA,210331.0,,2215.0,594.0,438.0,201231.0,,2066.0,575.0,270.0,200930.0,,2063.0,809.0,300.0,200630.0,,1267.0,327.0,104.0
TXN,210331.0,,2797.0,1939.0,1753.0,201231.0,,2646.0,1813.0,1688.0,200930.0,,2453.0,1609.0,1353.0,200630.0,,2082.0,1228.0,1380.0
TXT,210403.0,,479.0,190.0,171.0,210102.0,,543.0,235.0,236.0,201003.0,,403.0,138.0,115.0,200704.0,,221.0,-96.0,-92.0
TMO,210403.0,,5209.0,3049.0,2337.0,201231.0,,5556.0,3071.0,2498.0,200926.0,,4331.0,2426.0,1933.0,200627.0,,3377.0,1391.0,1156.0
TJX,210501.0,,2831.03,766.03,533.93,210130.0,,3060.64,555.3,325.52,201031.0,,3055.0,1065.68,866.66,200801.0,,1493.09,-34.38,-214.22
TSCO,210327.0,,983.78,230.54,181.35,201226.0,,995.53,184.47,135.89,200926.0,,947.96,252.18,190.61,200627.0,,1156.81,447.75,338.68
TT,210331.0,,955.0,353.2,235.2,201231.0,,950.1,388.0,244.7,200930.0,,1138.0,566.9,400.6,200630.0,,986.6,423.5,238.8
TDG,210403.0,,608.0,370.0,104.0,210102.0,,554.0,315.0,50.0,200930.0,,560.0,311.0,82.0,200627.0,,510.0,285.0,-6.0
TRV,210331.0,,,973.0,733.0,201231.0,,,1699.0,1310.0,200930.0,,,1073.0,827.0,200630.0,,,0.0,-40.0
TRMB,210402.0,,493.3,140.9,114.5,210101.0,,468.5,121.9,180.3,201002.0,,439.7,102.0,84.7,200703.0,,405.7,97.6,63.0
TFC,210331.0,5691.0,,,1477.0,201231.0,5896.0,,,1329.0,200930.0,5833.0,,,1138.0,200630.0,6311.0,,,955.0
TWTR,210331.0,,655.01,52.18,68.0,201231.0,,856.12,251.92,222.12,200930.0,,574.85,55.81,28.66,200630.0,,395.4,-274.43,-1378.01
TYL,210331.0,,144.21,38.21,36.98,201231.0,,138.67,48.04,54.09,200930.0,,143.51,49.66,39.28,200630.0,,131.2,41.34,53.89
TSN,210403.0,11300.0,1348.0,720.0,476.0,210102.0,10460.0,1297.0,705.0,467.0,201003.0,11460.0,1807.0,906.0,613.0,200627.0,10022.0,1628.0,775.0,527.0
UDR,210331.0,301.44,193.68,75.07,3.1,201231.0,302.38,197.4,88.26,26.53,200930.0,310.04,203.45,30.11,-25.26,200630.0,307.26,204.73,91.78,57.77
ULTA,210501.0,1938.52,753.79,305.32,230.29,210130.0,2198.7,771.03,224.27,171.49,201031.0,1552.03,545.52,101.28,74.8,200801.0,1228.01,329.01,12.76,8.05
USB,210331.0,,,,2280.0,201231.0,,,,1519.0,200930.0,,,,1580.0,200630.0,,,,689.0
UAA,210331.0,1257.19,628.64,106.89,77.75,201231.0,1403.77,693.62,55.85,184.45,200930.0,1433.02,686.32,58.57,38.95,200630.0,707.64,349.17,-169.67,-182.9
UA,210331.0,1257.19,628.64,106.89,77.75,201231.0,1403.77,693.62,55.85,184.45,200930.0,1433.02,686.32,58.57,38.95,200630.0,707.64,349.17,-169.67,-182.9
UNP,210331.0,5001.0,4100.0,1993.0,1341.0,201231.0,5141.0,4357.0,2006.0,1380.0,200930.0,4919.0,4110.0,2031.0,1363.0,200630.0,4244.0,3556.0,1654.0,1132.0
UAL,210331.0,3221.0,1048.0,-1381.0,-1357.0,201231.0,3412.0,1419.0,-2135.0,-1897.0,200930.0,2489.0,891.0,-1615.0,-1841.0,200630.0,1475.0,261.0,-1637.0,-1627.0
UNH,210331.0,70196.0,,6739.0,4862.0,201231.0,65467.0,,3517.0,2212.0,200930.0,65115.0,,4651.0,3172.0,200630.0,62138.0,,9241.0,6637.0
UPS,210331.0,22908.0,17858.0,2765.0,4792.0,201231.0,24896.0,19145.0,2037.0,-3347.0,200930.0,21238.0,16683.0,2363.0,1957.0,200630.0,20459.0,16244.0,2212.0,1768.0
URI,210331.0,,714.0,372.0,203.0,201231.0,,869.0,510.0,297.0,200930.0,,886.0,551.0,208.0,200630.0,,701.0,381.0,212.0
UHS,210331.0,,,295.67,209.09,201231.0,,,413.96,308.71,200930.0,,,349.67,241.28,200630.0,,,358.03,251.93
UNM,210331.0,3072.0,,243.2,153.0,201231.0,4273.5,,170.3,135.4,200930.0,2996.3,,349.0,231.1,200630.0,3021.2,,385.1,265.5
VLO,210331.0,,-408.0,-666.0,-704.0,201231.0,,-230.0,-470.0,-359.0,200930.0,,-711.0,-621.0,-464.0,200630.0,,-415.0,1789.0,1253.0
VTR,210331.0,910.29,423.07,36.91,-57.21,201231.0,921.16,457.79,165.33,110.45,200930.0,918.94,423.4,121.09,12.75,200630.0,943.2,444.05,57.89,-157.17
VRSN,210331.0,323.62,276.65,210.41,150.35,201231.0,320.28,274.31,205.31,157.31,200930.0,317.88,272.86,206.64,170.98,200630.0,314.37,270.76,211.93,152.48
VRSK,210331.0,726.1,463.7,250.4,168.6,201231.0,713.4,452.9,250.6,176.2,200930.0,702.7,462.7,275.4,185.8,200630.0,678.8,443.0,259.7,179.0
VZ,210331.0,32867.0,19345.0,7770.0,5245.0,201231.0,34692.0,19870.0,6997.0,4588.0,200930.0,31543.0,19209.0,6586.0,4357.0,200630.0,30447.0,18698.0,7106.0,4700.0
VRTX,210331.0,,1531.98,887.83,653.14,201231.0,,1424.72,745.79,604.19,200930.0,,1352.09,672.24,667.43,200630.0,,1339.96,718.03,837.27
VFC,210403.0,,1350.57,122.49,89.52,201226.0,,1649.02,412.0,347.24,200926.0,,1329.12,319.95,256.72,200627.0,,583.34,-246.81,-285.61
VIAC,210331.0,7412.0,3049.0,1400.0,911.0,201231.0,6225.0,2455.0,977.0,810.0,200930.0,6116.0,2482.0,936.0,615.0,200630.0,6275.0,2911.0,1183.0,481.0
VTRS,210331.0,,1467.7,-266.2,-1037.6,201231.0,,1123.1,-881.5,-915.8,200930.0,,1260.2,351.4,185.7,200630.0,,1130.6,118.1,39.4
V,210331.0,5729.0,4436.0,3581.0,3026.0,201231.0,5687.0,4533.0,3844.0,3126.0,200930.0,5101.0,3988.0,3142.0,2137.0,200630.0,4837.0,3724.0,2999.0,2373.0
VNO,210331.0,,189.0,45.37,20.55,201231.0,,187.44,-230.48,-194.98,200930.0,,168.32,23.97,65.7,200630.0,,168.6,103.65,-185.22
VMC,210331.0,1068.34,229.27,249.51,160.61,201231.0,1175.12,302.74,196.43,114.52,200930.0,1309.89,380.5,288.1,199.79,200630.0,1322.58,396.52,298.9,209.92
WRB,210331.0,2156.87,,327.12,229.53,201231.0,2312.47,,459.28,312.15,200930.0,2039.82,,251.26,151.68,200630.0,1936.03,,136.44,71.26
WAB,210331.0,1830.2,538.2,191.6,112.4,201231.0,2023.7,505.5,161.1,87.9,200930.0,1865.1,566.2,206.7,128.1,200630.0,1737.4,486.7,159.4,86.8
WMT,210430.0,138310.0,35038.0,6909.0,2730.0,210131.0,152079.0,36818.0,-1913.0,-2091.0,201031.0,134708.0,34369.0,4778.0,5135.0,200731.0,137742.0,35053.0,6059.0,6476.0
WBA,210228.0,32779.0,6781.0,832.0,1025.0,201130.0,31438.0,6630.0,-534.0,-306.0,200831.0,34746.0,6803.0,650.0,372.0,200531.0,34631.0,6438.0,-1655.0,-1708.0
DIS,210403.0,,5831.0,1337.0,901.0,210102.0,,4474.0,146.0,17.0,201003.0,,3694.0,-846.0,-710.0,200627.0,,3883.0,-4996.0,-4721.0
WM,210331.0,,1972.0,650.0,421.0,201231.0,,1935.0,653.0,438.0,200930.0,,1854.0,628.0,390.0,200630.0,,1684.0,527.0,307.0
