symbol,update_date,sales,profit,operating,real_profit
TFC,200930,5833,,,1138
TMUS,200930,19272,11670,2565,1253
TROW,200930,1595.8,,728.9,643.2
TRV,200930,8271,,1073,827
TSLA,200930,8771,2063,809,300
TT,200930,3495.5,1138,566.9,400.6
TTWO,200930,841.14,408.64,115.37,99.32
TWTR,200930,936.23,574.85,55.81,28.66
TXN,200930,3817,2453,1609,1353
TYL,200930,285.75,143.51,49.66,39.28
UA,200930,1433.02,686.32,58.57,38.95
UAA,200930,1433.02,686.32,58.57,38.95
UAL,200930,2489,891,-1615,-1841
UDR,200930,310.04,203.45,30.11,-25.26
UNH,200930,65115,,4651,3172
UNM,200930,2996.3,,349,231.1
UNP,200930,4919,4110,2031,1363
UPS,200930,21238,16683,2363,1957
URI,200930,2187,886,551,208
USB,200930,6285,,,1580
V,200930,5101,3988,3142,2137
VIAC,200930,6116,2482,936,615
VLO,200930,15809,-711,-621,-464
VMC,200930,1309.89,380.5,288.1,199.79
VNO,200930,363.96,168.32,23.97,65.7
VRSK,200930,702.7,462.7,275.4,185.8
VRSN,200930,317.88,272.86,206.64,170.98
VRTX,200930,1538.27,1352.09,672.24,667.43
VTR,200930,918.94,423.4,121.09,12.75
VTRS,200930,2972.1,1260.2,351.4,185.7
VZ,200930,31543,19209,6586,4357
WAB,200930,1865.1,566.2,206.7,128.1
WEC,200930,1651,,370.2,267.1
WELL,200930,1036.87,409.22,44.9,325.58
WFC,200930,20294,,,2035
WHR,200930,5291,1155,570,397
WLTW,200930,2009,,158,121
WM,200930,3861,1854,628,390
WMB,200930,1933,1532,641,309
WRB,200930,2039.82,,251.26,151.68
WRK,200930,4471.5,813.4,-1055.3,-1156
WST,200930,548,194.6,99.2,82.3
WU,200930,1258.5,537.6,285.2,228.6
WY,200930,2110,720,487,283
WYNN,200930,370.45,83.75,-286.15,-758.14
XEL,200930,3182,,813,603
XOM,200930,45425,14372,-867,-680
XRAY,200930,894.8,442.3,81.7,53.8
XYL,200930,1220,461,73,37
YUM,200930,1448,723,470,283
ZBH,200930,1929.3,1359.9,299.2,242.5
ZION,200930,738,,,175
ZTS,200930,1786,1243,597,479
CMI,200927,5118,1349,670,501
GD,200927,9431,1595,1084,834
HAS,200927,1776.62,989.58,336.56,220.9
HSY,200927,2219.83,1080.02,600.7,447.28
ILMN,200927,794,526,162,179
JNJ,200927,21082,14142,4401,3554
LMT,200927,16495,2136,2147,1698
LRCX,200927,3177.08,1506.18,961.06,823.45
NXPI,200927,2267,1102,32,-22
PFE,200927,10277,9634,1559,2194
QCOM,200927,8346,5580,3396,2960
SBUX,200927,6203.1,1543.1,558.3,392.6
TDY,200927,749,290.5,122.5,93.9
TER,200927,819.48,458.93,269.66,222.72
TFX,200927,628.3,329.32,132.09,116.59
AAPL,200926,64698,24689,14775,12673
AMD,200926,2801,1230,411,390
AVY,200926,1729.1,484.2,197.9,150.5
CDNS,200926,666.61,584.32,169.27,161.63
CRL,200926,743.3,289.27,132.75,102.91
GRMN,200926,1109.19,667.98,317.1,313.42
HBI,200926,1808.27,664.35,174.57,103.28
HOLX,200926,1346.9,931.8,632.8,494.9
HSIC,200926,2840.15,754.3,187.67,141.7
INTC,200926,18333,9741,5059,4276
K,200926,3429,1201,411,348
KHC,200926,6441,2342,1147,597
MHK,200926,2574.87,723.91,262.74,205.12
MSI,200926,1868,909,296,205
MXIM,200926,619.36,417.01,201.43,169.51
PRGO,200926,1213.7,428.1,-115.5,-154.6
RL,200926,1193.5,794,-20.3,-39.1
SNA,200926,1027.4,556,251.3,179.7
SWK,200926,3850.2,1383.3,520.3,394.9
SYY,200926,11777.38,2219.84,419.58,216.9
TMO,200926,8521,4331,2426,1933
TPR,200926,1172.2,830.2,202.2,231.7
TSCO,200926,2606.57,947.96,252.18,190.61
VFC,200926,2608.32,1329.12,319.95,256.72
WAT,200926,593.78,331.44,158.38,126.77
XLNX,200926,766.53,541.72,205.42,193.82
ZBRA,200926,1132,493,150,116
FTV,200925,1902.3,983.4,310.4,225.8
KO,200925,8652,5181,2259,1737
TEL,200925,3261,969,347,230
DPZ,200906,967.72,361.98,162.18,99.13
PEP,200905,18091,9947,3010,2291
MU,200903,6056,2068,1157,988
ACN,200831,10835.27,3440.54,1544.7,1287.93
CCL,200831,31,-400,-2333,-2859
CTAS,200831,1746.57,826.2,349.71,300
FDX,200831,19321,13779,1590,1245
INFO,200831,1073.2,687.6,261.2,162.9
KMX,200831,5372.17,752.14,388.34,296.7
LEN,200831,,,,
MKC,200831,1430.3,590.3,273,206.1
NKE,200831,10594,4741,1766,1518
ORCL,200831,9367,7487,3211,2251
PAYX,200831,932.2,,284,211.6
STZ,200831,2260.4,1215.8,838.1,512.1
WBA,200831,34746,6803,650,372
CAG,200830,2678.9,820.6,523.7,329
COST,200830,53383,7046,1929,1389
DRI,200830,1527.4,301.3,56.6,36.1
GIS,200830,4364,1590.9,887,638.9
LW,200830,871.5,213.8,135.7,89.3
AZO,200829,4545.97,2412.97,1018.04,740.46
ADBE,200828,3225,2798,1069,955
KR,200815,30489,6938,820,819
AVGO,200802,5821,3331,1008,688
CPB,200802,2108,750,167,86
DE,200802,8925,3104,1560,811
PVH,200802,1580.7,883.3,-6.3,-51.4
ADI,200801,1456.14,972.58,419.12,362.67
BBY,200801,9910,2270,568,432
DLTR,200801,6277.6,1916.2,374.9,261.5
GPS,200801,3275,1149,15,-62
LB,200801,2319,789,44,-49
ROST,200801,2684.71,604.59,85.1,22.05
TGT,200801,22975,7302,2300,1690
TJX,200801,6667.57,1493.09,-34.38,-214.22
ULTA,200801,1228.01,329.01,12.76,8.05
A,200731,1261,669,230,199
ADSK,200731,913.1,832.2,146.1,98.2
BFB,200731,753,465,387,324
COO,200731,578.2,360.8,72,55.2
CPRT,200731,525.66,250.43,205.72,165.53
CRM,200731,5151,3840,178,2625
DG,200731,8684.24,2818.24,1042.63,787.6
HPE,200731,6816,2067,12,9
HPQ,200731,14294,2393,739,734
INTU,200731,1816,1494,483,445
KEYS,200731,1011,606,182,176
LOW,200731,27302,9304,3957,2828
MDT,200731,6507,4029,673,487
NTAP,200731,1303,872,136,77
SJM,200731,1971.8,775.4,361.1,237
SNPS,200731,964.13,771.13,210.6,252.91
WMT,200731,137742,35053,6059,6476
AMAT,200726,4395,1955,1108,841
HRL,200726,2381.46,422.43,249.58,203.12
NVDA,200726,3866,2275,651,622
CSCO,200725,12154,7684,3247,2636
AAP,200711,2501.38,1097.01,262.85,189.96
PKI,200705,811.72,447.34,175.64,137.16
NUE,200704,9951.64,1007.23,418.97,129.21
TXT,200704,2472,221,-96,-92
DHR,200703,5297.4,2852.6,1299.2,927.3
LDOS,200703,2914,383,249,153
LHX,200703,4445,1270,296,283
NLOK,200703,614,528,140,118
STX,200703,2517,667,267,166
TRMB,200703,733.6,405.7,97.6,63
WDC,200703,4287,1083,261,148
AAL,200630,1622,35,-2486,-2067
ABBV,200630,10425,6714,752,-738
ABC,200630,45366.78,1225.72,382.66,289.44
ABMD,200630,164.85,128.87,34.07,44.59
ABT,200630,7328,4065,682,537
ADM,200630,16281,1108,454,469
ADP,200630,3376.8,1313.8,514.2,411.6
AEE,200630,1398,,354,243
AEP,200630,3494,,722.7,520.8
AES,200630,2217,524,423,-83
AFL,200630,5407,,1133,805
AIG,200630,9396,,-9296,-7928
AIZ,200630,2474.5,,253.1,178.1
AJG,200630,1584,596,226.8,153.7
AKAM,200630,794.72,517.91,190.43,161.91
ALB,200630,764.05,233.36,112.3,85.62
ALGN,200630,352.31,224.33,-73,-40.6
ALK,200630,421,97,-288,-214
ALL,200630,11197,,1546,1250
ALLE,200630,589.5,248.9,96.5,73.7
ALXN,200630,1444.6,1299.7,-1370.2,-1068.1
AMCR,200630,3142.7,719.5,309.9,179.1
AME,200630,1011.92,342.73,226.99,166.22
AMGN,200630,6206,4718,2323,1803
AMP,200630,2730,1510,-485,-539
AMT,200630,1913,1373,691.3,446.1
AMZN,200630,88912,36252,5843,5243
ANET,200630,540.57,344.09,166.99,144.79
ANSS,200630,385.66,331.8,112.81,96.56
ANTM,200630,29253,,3350,2276
AON,200630,2497,,587,398
AOS,200630,663.9,247.5,87,67.8
APA,200630,752,442,-154,-386
APD,200630,2065.2,720.3,539.2,446.5
APH,200630,1987.5,603.8,357.4,257.7
APTV,200630,1960,17,-315,-366
ARE,200630,436.96,313.05,100.03,229.65
ATO,200630,493,,139.03,117.79
ATVI,200630,1932,1463,749,580
AVB,200630,576.4,378.3,132.43,170.83
AWK,200630,931,,313,176
AXP,200630,7935,6118,622,257
BA,200630,11807,-1171,-2964,-2376
BAC,200630,24018,,,3533
BAX,200630,2718,1045,331,246
BDX,200630,3855,1660,358,286
BEN,200630,1188.1,,253.7,290.4
BIIB,200630,3681.6,3270.5,1974.5,1542.1
BIO,200630,536.88,292.99,58.84,966.43
BK,200630,4173,,,950
BKNG,200630,630,,-484,122
BKR,200630,10161,1433,-16111,-10422
BLK,200630,3648,2973,1406,1214
BLL,200630,2801,571,178,94
BMY,200630,10129,7443,942,-85
BR,200630,1361.9,477.7,298.8,229.7
BRKB,200630,56840,12961,-4419,26295
BSX,200630,2003,1204,-71,-148
BWA,200630,1426,174,-78,-98
BXP,200630,1407.33,890.06,465.63,769.94
C,200630,23283,,,1316
CAH,200630,36689,1590,263,656
CARR,200630,3972,1146,442,261
CAT,200630,9997,2892,784,458
CB,200630,8985,,-213,-331
CBOE,200630,868.7,296.9,161.7,113.6
CBRE,200630,5381.38,989.25,94.17,81.9
CCI,200630,1440,954,383,200
CDW,200630,4365.7,747.2,283.4,189.1
CE,200630,1193,242,83,107
CERN,200630,1330.35,1118.39,146.9,134.75
CF,200630,1204,349,280,190
CFG,200630,1940,,,253
CHD,200630,1194.3,559.6,250.7,189.7
CHRW,200630,3627.85,614.45,188.79,143.94
CHTR,200630,11696,6074,1933,766
CI,200630,39303,,2663,1754
CINF,200630,2714,,1159,909
CL,200630,3897,2369,946,635
CLX,200630,1983,929,395,310
CMA,200630,758,,,113
CMCSA,200630,23715,16898,4647,2988
CME,200630,1182.3,,637.5,503.3
CMG,200630,1364.74,262.34,-4.94,8.18
CMS,200630,1443,,273,136
CNC,200630,27712,,2029,1206
CNP,200630,1575,,235,105
COF,200630,15747,,,-2258
COG,200630,332.35,179.68,53.72,30.37
COP,200630,2749,572,-398,260
CSX,200630,2255,1757,828,499
CTLT,200630,947.6,334.6,170,154.2
CTSH,200630,4000,1410,467,361
CTVA,200630,5191,2362,785,760
CTXS,200630,798.93,676.69,143.67,112.91
CVS,200630,65341,25099,4680,2975
CVX,200630,16142,7998,-7595,-8270
CZR,200630,600,246,-202,-276
D,200630,7044,,1172,398
DAL,200630,1468,-655,-4815,-5717
DD,200630,4828,1537,-2400,-2478
DFS,200630,3144,,,-368
DGX,200630,1827,643,283,185
DHI,200630,5390,1310.2,782.4,630.7
DISCA,200630,2541,1737,646,271
DISCK,200630,2541,1737,646,271
DISH,200630,3187.09,1091.41,637.65,452.34
DLR,200630,993,611.91,152.81,74.83
DOV,200630,1499.17,559.15,184.08,124.77
DOW,200630,8354,750,59,-227
DRE,200630,238.51,169.75,62.67,39.82
DTE,200630,2583,,367,277
DUK,200630,5421,,1177,-802
DVA,200630,2879.98,895.41,409.92,201.6
DVN,200630,394,131,-598,-670
DXC,200630,4502,873,-142,-205
DXCM,200630,451.8,285.8,62.4,46.3
EA,200630,1459,1171,471,365
EBAY,200630,4797,3722,1355,4158
ECL,200630,2685.7,1077,191.3,-2035
ED,200630,2719,,479,190
EFX,200630,982.8,573.5,166.8,95.9
EIX,200630,2987,,500,348
EL,200630,2430,1663,-543,-462
EMN,200630,1924,371,54,27
EMR,200630,3914,1618,503,399
ENPH,200630,125.54,48.39,10.85,-47.29
EOG,200630,1090.14,145.06,-1086.55,-909.38
EQIX,200630,1470.12,730.78,280.62,133.3
EQR,200630,653.53,430.43,356.89,260.89
ES,200630,1951.23,,433.65,252.23
ESS,200630,370.5,260.36,114.71,84.46
ETN,200630,3856,979,85,51
ETR,200630,2412.79,,439.31,365.11
ETSY,200630,428.74,317.36,119.14,96.42
EVRG,200630,1184.7,,271.7,133.4
EW,200630,925,686.8,-169.7,-121.9
EXC,200630,7322,,565,521
EXPD,200630,2580.63,749.59,247.63,183.87
EXPE,200630,566,177,-849,-736
EXR,200630,327.25,231.35,149.99,102.91
F,200630,19371,-779,-2760,1117
FANG,200630,425,232,-2675,-2393
FAST,200630,1509,671.6,316,238.9
FB,200630,18687,14858,5963,5178
FBHS,200630,1375.8,482.9,173,115.8
FCX,200630,5852,332,-193,-438
FE,200630,2522,,515,309
FFIV,200630,583.25,477.21,87.62,69.87
FIS,200630,2962,916,46,19
FISV,200630,3465,1545,165,2
FITB,200630,2053,,,195
FLT,200630,525.15,,212.81,158.49
FMC,200630,1155.3,522.7,267.9,184.4
FOX,200630,2418,1231,120,122
FOXA,200630,2418,1231,120,122
FRC,200630,1079.43,,,256.77
FRT,200630,176.23,109.21,48.3,10.51
FTNT,200630,615.5,480.4,116.7,112.1
GE,200630,17750,2767,-2770,-1988
GILD,200630,5143,4079,-2983,-3339
GL,200630,1180.88,,235.05,173.05
GLW,200630,2561,756,-103,-71
GM,200630,16778,996,-1214,-758
GNRC,200630,546.85,208.98,89.55,66.14
GOOG,200630,38297,19744,6383,6959
GOOGL,200630,38297,19744,6383,6959
GPC,200630,3823.23,1290.49,-289.75,-564.37
GPN,200630,1671.95,778.21,107.57,37.33
GS,200630,15385,12350,1291,373
GWW,200630,2837,1016,205,114
HAL,200630,3196,279,-1911,-1676
HBAN,200630,1293,,,150
HCA,200630,11068,9320,1974,1079
HES,200630,833,761,-162,-320
HFC,200630,2062.93,755.84,-189.98,-176.68
HIG,200630,5068,,649,468
HII,200630,2027,264,57,53
HLT,200630,564,10,-302,-430
HON,200630,7477,2201,1219,1081
HST,200630,103,,-354,-352
HUM,200630,19083,,2435,1828
HWM,200630,1253,330,74,-96
IBM,200630,18123,8700,1571,1361
ICE,200630,1966,1395,744,523
IDXX,200630,637.59,379.34,193.25,148.94
IEX,200630,561.25,234.8,110.59,70.86
IFF,200630,2546.09,1047.71,315.59,210.81
INCY,200630,688.04,660.08,230.77,290.3
IP,200630,4866,1439,363,266
IPG,200630,2025.7,230.3,20.6,-45.6
IPGP,200630,296.41,136.45,47.21,38.23
IQV,200630,2521,817,50,-23
IR,200630,1264.4,360,-52.2,-177.6
IRM,200630,982.24,699.64,114.69,-7.09
ISRG,200630,852.1,502.9,80.6,68
IT,200630,973.13,650.58,99.65,55.08
ITW,200630,2564,970,449,319
IVZ,200630,1419,975,117.1,99.7
JBHT,200630,2145.57,402.55,175.18,121.7
JCI,200630,5343,1832,-65,-182
JKHY,200630,410.54,155.7,76.8,61.34
JNPR,200630,1086.3,619.6,90.5,61.2
JPM,200630,35239,,,4687
KEY,200630,1882,,,187
KIM,200630,528.66,363.32,173.73,837.99
KLAC,200630,1459.59,838.05,453.16,411.25
KMB,200630,4612,1837,925,681
KMI,200630,2560,1511,-282,-637
KSU,200630,547.9,384,180.4,109.7
L,200630,2258,,-1014,-835
LEG,200630,845.1,146.3,22.8,-6.1
LH,200630,2768.8,760.5,353.6,231.6
LKQ,200630,2626.32,1011,180.45,118.79
LLY,200630,5499.4,4277.4,1196.8,1412
LNC,200630,3517,,-63,-94
LNT,200630,763.1,,168.1,136.9
LUMN,200630,5192,2960,896,377
LUV,200630,1008,476,-1127,-915
LVS,200630,98,-274,-922,-820
LYB,200630,5546,652,339,314
LYV,200630,74.08,-120.47,-588.07,-567.52
MA,200630,3335,,1707,1420
MAA,200630,413.03,243.82,103.82,75.06
MAS,200630,1764,628,339,224
MCD,200630,3761.5,1725.3,961.1,483.8
MCHP,200630,1309.7,798.3,191.5,123.6
MCK,200630,55679,2700,678,444
MCO,200630,1435,1073,710,509
MDLZ,200630,5911,2331,713,544
MET,200630,14099,,429,145
MGM,200630,289.81,-84.56,-1034.53,-857.26
MKTX,200630,184.79,176.2,104.14,83.85
MLM,200630,1270.6,380.5,306.4,217.6
MMC,200630,4189,,885,572
MNST,200630,1093.9,643.57,407.26,311.37
MO,200630,6367,3339,2835,1943
MOS,200630,2044.7,257,85.8,47.4
MPC,200630,34607,2763,-11580,-9225
MPWR,200630,186.21,102.59,27.95,30.17
MRK,200630,10872,7738,3129,3002
MRO,200630,274,145,-703,-750
MS,200630,14172,12698,4355,3196
MSCI,200630,409.62,339.16,180.18,115.12
MSFT,200630,38033,25694,13386,11202
MTB,200630,3169.29,,,509.88
MTD,200630,690.67,397.97,155.25,126.56
NCLH,200630,16.93,-284.72,-574.25,-715.24
NDAQ,200630,1398,699,315,241
NEE,200630,4204,,1186,1275
NEM,200630,2365,1307,428,344
NFLX,200630,6148.29,2705.58,1357.93,720.2
NI,200630,962.7,,91.7,-4.7
NLSN,200630,1496,832,28,-30
NOC,200630,8884,1826,994,1005
NOV,200630,1496,137,-100,-93
NOW,200630,1070.84,837.9,62.27,40.77
NRG,200630,2238,804,484,313
NSC,200630,2085,962,610,392
NTRS,200630,1506.9,1506.1,403.2,313.3
NVR,200630,1625.31,340.82,219.36,164.07
NWL,200630,2111,664,163,78
NWS,200630,1923,950,-401,-397
NWSA,200630,1923,950,-401,-397
O,200630,414.64,388.18,110.03,107.82
ODFL,200630,896.21,820.8,199.17,147.81
OKE,200630,1660.73,,359.93,134.32
OMC,200630,2800.7,769.6,62.5,-24.2
ORLY,200630,3091.59,1637.18,736.49,531.67
OTIS,200630,3029,891,416,224
OXY,200630,2961,1172,-8006,-8131
PAYC,200630,423.95,364.35,115.84,91.6
PBCT,200630,547.2,,,89.9
PCAR,200630,3062.2,620.7,202.4,147.7
PEAK,200630,588.44,272.6,22.42,51.51
PEG,200630,2050,,407,451
PENN,200630,305.5,130.6,-165.4,-213.9
PFG,200630,3114.6,,498.6,398.3
PG,200630,17698,9039,3477,2800
PGR,200630,10967.2,,2325.2,1790.4
PH,200630,3160.6,840.85,370.57,295.72
PHM,200630,4888.76,1209.3,720.78,552.33
PKG,200630,1541.6,331.9,116.1,56.7
PLD,200630,1266.12,952.47,458.06,406.17
PM,200630,6651,4472,2731,1947
PNC,200630,4404,,,3648
PNR,200630,713.3,245.1,111,72.1
PNW,200630,929.59,,261.87,193.59
POOL,200630,1280.85,373.48,205.86,157.56
PPG,200630,3015,1312,161,102
PPL,200630,1739,,595,344
PRU,200630,25579,,-2670,-2680
PSA,200630,709.28,483.68,325.77,314.92
PSX,200630,10913,1305,-592,-141
PWR,200630,2506.23,355.26,101.98,73.95
PXD,200630,1141,355,-224,-439
PYPL,200630,5261,2555,951,1530
RCL,200630,175.6,-479.2,-1344.46,-1639.29
RE,200630,4226.53,,208.28,207.49
REG,200630,231.11,154.29,45.32,19.05
REGN,200630,1952,1676.5,656.4,897.3
RF,200630,1636,,,-214
RHI,200630,1108.33,423.08,57.92,46.2
RJF,200630,1876,1787,198,172
RMD,200630,770.34,449.37,223.25,177.84
ROK,200630,1394,554.2,334.5,317.8
ROL,200630,553.33,297.71,104.53,75.36
ROP,200630,1305,843.7,333.6,219.2
RSG,200630,2454.4,986.3,395.2,225.5
RTX,200630,14061,2030,-3760,-3835
SBAC,200630,507.23,395.72,157.05,22.81
SCHW,200630,2547,2450,888,671
SEE,200630,1151.2,389.9,186,100.1
SHW,200630,4604,2208.9,753.8,595.9
SIVB,200630,892.37,,,233.53
SLB,200630,5356,431,-3516,-3434
SO,200630,4620,,904,616
SPG,200630,1062.04,860.12,450.87,255.05
SPGI,200630,1943,1450,1102,792
SRE,200630,2513,,652,2277
STE,200630,668.93,285.57,114,88.19
STT,200630,3052,,,694
SYF,200630,3925,,,48
SYK,200630,2764,1583,-20,-83
T,200630,40950,22967,3532,1281
TAP,200630,2503.4,1046.8,458,195
TFC,200630,6311,,,955
TMUS,200630,17671,10946,820,110
TROW,200630,1415.4,,553.7,603
TRV,200630,7407,,0,-40
TSLA,200630,6036,1267,327,104
TT,200630,3138.8,986.6,423.5,238.8
TTWO,200630,831.31,354.62,82.14,88.5
TWTR,200630,683.44,395.4,-274.43,-1378.01
TXN,200630,3239,2082,1228,1380
TYL,200630,271.09,131.2,41.34,53.89
UA,200630,707.64,349.17,-169.67,-182.9
UAA,200630,707.64,349.17,-169.67,-182.9
UAL,200630,1475,261,-1637,-1627
UDR,200630,307.26,204.73,91.78,57.77
UHS,200630,2729.75,,358.03,251.93
UHS,200630,2729.75,,358.03,251.93
UNH,200630,62138,,9241,6637
UNM,200630,3021.2,,385.1,265.5
UNP,200630,4244,3556,1654,1132
UPS,200630,20459,16244,2212,1768
URI,200630,1939,701,381,212
USB,200630,6286,,,689
V,200630,4837,3724,2999,2373
VIAC,200630,6275,2911,1183,481
VLO,200630,10397,-415,1789,1253
VMC,200630,1322.58,396.52,298.9,209.92
VNO,200630,343.03,168.6,103.65,-185.22
VRSK,200630,678.8,443,259.7,179
VRSN,200630,314.37,270.76,211.93,152.48
VRTX,200630,1524.48,1339.96,718.03,837.27
VTR,200630,943.2,444.05,57.89,-157.17
VTRS,200630,2731.2,1130.6,118.1,39.4
VZ,200630,30447,18698,7106,4700
WAB,200630,1737.4,486.7,159.4,86.8
WEC,200630,1548.7,,338.8,242.3
WELL,200630,1188.47,535.53,132.04,179.25
WFC,200630,19757,,,-2379
WHR,200630,4042,631,77,35
WLTW,200630,2113,,163,94
WM,200630,3561,1684,527,307
WMB,200630,1781,1495,612,303
WRB,200630,1936.03,,136.44,71.26
WRK,200630,4236.3,770,271,178.5
WST,200630,527.2,195.1,103.6,91.2
WU,200630,1114.7,453.3,221.8,161.9
WY,200630,1631,348,232,72
WYNN,200630,85.7,-154.57,-523.63,-637.56
XEL,200630,2586,,422,287
XOM,200630,32277,11313,-1651,-1080
XRAY,200630,490.6,176.1,-104.3,-95.4
XYL,200630,1160,434,54,31
YUM,200630,1198,549,300,206
ZBH,200630,1226.1,801.6,-171.7,-206.6
ZION,200630,712,,,66
ZTS,200630,1548,1102,482,377
CMI,200628,3852,890,336,276
GD,200628,9264,1415,841,625
HAS,200628,860.28,509.7,2.17,-33.91
HSY,200628,1707.33,792.55,375.93,268.9
ILMN,200628,633,428,96,47
JNJ,200628,18336,11779,3940,3626
LMT,200628,16220,2213,2086,1626
LRCX,200628,2791.86,1280.33,755.72,696.67
NXPI,200628,1817,860,-145,-214
PFE,200628,9864,9569,2945,3427
QCOM,200628,4893,2813,770,845
SBUX,200628,4222.1,200.3,-703.9,-678.4
TDY,200628,743.3,282.7,109.8,93.7
TER,200628,838.66,471.47,217.95,188.91
TFX,200628,567.03,278.37,38.81,11.46
AAPL,200627,59685,22680,13091,11253
AMD,200627,1932,848,173,157
AVY,200627,1528.5,382.9,103.5,79.7
CDNS,200627,638.42,563.2,151.95,131.29
CRL,200627,682.58,232.24,76.77,67.44
DIS,200627,11779,3883,-4996,-4721
GRMN,200627,869.87,515.43,188.39,184.18
HBI,200627,1738.78,659.55,241.54,161.18
HOLX,200627,822.9,466.1,191,137.9
HSIC,200627,1684.4,454.29,-7.43,-10.8
INTC,200627,19728,10507,5697,5105
K,200627,3465,1203,506,351
KHC,200627,6648,2450,-1339,-1651
MHK,200627,2049.8,420.01,-64.56,-48.26
MSI,200627,1618,766,218,135
MXIM,200627,545.37,362.37,177.99,207.3
PRGO,200627,1219.1,434.7,117.4,60.6
PTC,200627,351.72,272.5,63.4,34.68
QRVO,200627,787.45,325.79,89.91,96.92
RL,200627,487.5,350,-168,-127.7
SNA,200627,808.9,430.9,148.7,101.2
SWK,200627,3147.4,1055.7,165.9,238.4
SYY,200627,8866.56,1565.65,-587.48,-618.42
TDG,200627,1022,510,285,-6
TMO,200627,6917,3377,1391,1156
TPR,200627,714.8,514.6,-280,-293.8
TSCO,200627,3176.33,1156.81,447.75,338.68
TSN,200627,10022,1628,775,527
VFC,200627,1076.29,583.34,-246.81,-285.61
WAT,200627,519.98,306.85,155.11,122.93
XLNX,200627,726.67,493.87,175.51,93.84
ZBRA,200627,956,419,119,100
FTV,200626,1571.2,814.3,191.1,130
J,200626,3260.06,629.03,194.38,244.93
KO,200626,7150,4137,1924,1779
SWKS,200626,736.8,334.1,147.5,129.7
TEL,200626,2548,707,134,-41
DPZ,200614,920.02,357.09,163.58,118.67
PEP,200613,15945,8877,2318,1646
ACN,200531,10991.31,3528.69,1712.73,1228.2
CAG,200531,3287.9,933.4,363.9,201.4
CCL,200531,740,-685,-4177,-4374
CTAS,200531,1619.58,707.82,207.43,144.59
DRI,200531,1270.1,10.5,-590.5,-480
FDX,200531,17358,12289,475,-334
GIS,200531,5023,1770,851.6,625.7
INFO,200531,1026.6,638.3,144.1,71.7
KMX,200531,3228.78,354.18,4.16,4.98
LW,200531,846.9,111.1,30.9,-1.6
MKC,200531,1401.1,579.5,257.4,195.9
NKE,200531,6313,2353,-843,-790
PAYX,200531,915.1,,299.6,220.7
STZ,200531,1963.4,988.3,603,-177.9
WBA,200531,34631,6438,-1655,-1708
MU,200528,5438,1763,886,803
HD,200503,28260,9625,3276,2245
HFC,200331,3400.55,173.27,-436.22,-304.62
MAR,200331,4681,532,114,31
RSG,200331,2553.9,995.8,433,246.3
LIN,,,,,
LIN,,,,,
LIN,,,,,
LIN,,,,,
MMM,,,,,
